Ticker,MCap_Cr,ROE_Latest,ROCE_Latest,OPM_Latest,Revenue_CAGR_AllYears,PAT_CAGR_AllYears
MOREPENLAB,2746.34,7.86,,3.86,4.0,-18.9
MARATHON,2716.04,11.68,,21.6,-23.6,-36.2
MONARCH,2696.09,20.5,,65.0,58.2,84.1
KKCL,2675.77,14.43,,9.18,,
SANGAMIND,2673.84,7.93,,8.74,20.4,246.0
VSSL,2669.97,11.76,,10.65,7.0,45.8
DALMIASUG,2651.98,7.29,,13.45,-2.7,-49.8
DDEVPLSTIK,2642.59,21.84,,9.09,3.6,5.4
ARVSMART,2632.31,12.14,,37.1,-4.7,130.7
CAMLINFINE,2626.47,-3.36,,0.09,-2.9,
BOMDYEING,2626.09,1.17,,-2.6,10.3,82.7
PATELENG,2608.24,6.55,,13.33,-11.8,-2.3
PRAKASH,2530.43,9.65,,10.97,8.9,2.8
EVEREADY,2512.07,31.65,,5.84,9.4,1265.3
SPECTRUM,2511.86,20.42,,13.89,67.9,95.9
GIPCL,2492.61,,,24.52,26.6,358.2
PARKHOTELS,2480.05,4.93,,18.37,3.6,-54.9
FMGOETZE,2478.41,12.44,,12.43,2.0,-17.3
VINDHYATEL,2474.22,5.31,,6.42,-18.0,-5.9
MUFIN,2426.69,6.7,,57.07,5.6,200.0
BEPL,2417.66,17.28,,18.18,-1.0,30.5
VEEDOL,2411.23,19.66,,8.73,13.9,-3.7
ORISSAMINE,2410.8,,,48.98,-0.1,
IMAGICAA,2405.48,0.05,,6.72,-2.7,-96.2
REPCOHOME,2387.65,,,66.57,13.3,2.0
GREENPANEL,2375.17,-2.12,,1.34,6.5,-95.4
BRIGHOTEL,2366.8,11.93,,25.16,1.7,50.0
FISCHER,2366.07,8.62,,0.08,98.7,
TEAMLEASE,2355.52,14.26,,1.05,2.3,25.6
MSPL,2350.51,3.36,,7.78,7.4,
CONFIPET,2339.64,6.46,,4.13,31.5,39.3
BHARATRAS,2335.43,,,13.33,5.5,-1.3
RAJRATAN,2331.4,11.59,,6.71,25.0,1.8
UTKARSHBNK,2327.62,-40.03,,-93.95,-48.5,
VINCOFE,2323.0,16.56,,16.89,57.2,16.1
MANGLMCEM,2319.12,14.1,,6.92,-2.5,285.7
FILATEX,2305.55,,,7.03,-1.8,17.0
HPL,2305.17,9.51,,11.96,5.5,-16.9
INDOCO,2293.28,-10.12,,3.62,21.9,
PANAMAPET,2282.12,15.6,,10.67,18.3,60.5
JISLJALEQS,2275.35,-0.68,,10.8,4.3,
MOLDTKPAC,2246.61,10.98,,13.59,17.4,26.8
JAYKAY,2244.19,,,11.73,12.6,-76.7
HONDAPOWER,2224.78,7.71,,8.97,-1.5,-25.5
KICL,2195.31,0.37,,87.11,1.7,-24.8
HINDOILEXP,2189.02,4.64,,-5.11,,-84.7
VERANDA,2185.71,21.21,,24.29,16.0,99.9
AWFIS,2168.72,14.01,,12.4,20.7,106.8
MMFL,2163.02,10.49,,12.35,15.9,34.1
RISHABH,2149.48,12.07,,11.49,9.3,205.5
KCP,2145.12,13.09,,14.1,7.7,126.0
STALLION,2130.75,8.93,,14.32,-27.4,-24.4
RAMCOSYS,2112.78,12.49,,11.88,19.4,361.6
HINDWAREAP,2106.13,-5.13,,4.92,-3.5,
SCILAL,2092.84,0.96,,,19.1,
PENIND,2092.48,12.84,,8.72,2.1,15.2
INSECTICID,2092.13,12.1,,3.79,18.6,-15.7
TIRUMALCHM,2070.49,-12.35,,-3.56,-18.9,
TAJGVK,2070.4,39.56,,26.53,22.2,831.7
GMBREW,2054.05,15.55,,-11.85,,-10.6
SHRINGARMS,2031.15,26.29,,6.01,106.5,67.3
ADOR,2028.65,,,10.53,5.2,73.0
INDNIPPON,2013.87,14.51,,14.82,,
SPANDANA,2007.68,-29.36,,4.74,256.0,
HGS,1989.21,,,-9.93,-6.6,
NUCLEUS,1976.5,13.56,,13.36,-1.8,-46.7
EXICOM,1971.73,-43.34,,-8.95,46.1,
STUDDS,1971.02,17.0,,15.48,11.9,6.1
PFS,1960.25,,,84.14,-55.5,-62.4
PARACABLES,1957.01,,,4.54,13.1,8.1
MTNL,1942.92,,,116.53,87.9,
MUKANDLTD,1939.42,48.88,,-2.8,14.7,5104.6
ORIENTHOT,1934.59,9.41,,21.79,4.6,66.1
HATHWAY,1890.47,1.86,,0.41,6.4,-69.6
GOCOLORS,1886.35,8.53,,7.56,-4.2,-59.8
EIHAHOTELS,1845.46,15.31,,35.58,-9.1,-18.5
CANTABIL,1815.28,21.98,,19.47,15.7,30.2
SURYODAY,1803.21,7.59,,17.96,73.0,
WALCHANNAG,1802.68,-4.01,,1.48,75.3,
VIKRAN,1797.38,10.76,,14.08,82.2,5.3
DLINKINDIA,1781.1,21.21,,7.49,20.0,0.5
SHK,1771.92,5.25,,3.29,13.8,-98.2
JINDRILL,1737.71,12.36,,20.36,7.3,-36.6
KRSNAA,1733.2,10.89,,16.77,3.5,102.1
ARMANFIN,1731.68,6.26,,39.87,36.8,221.6
ASTEC,1714.84,-25.84,,-1.65,32.7,
KRISHNADEF,1701.85,25.42,,26.1,42.2,62.7
MOTISONS,1682.37,13.96,,5.78,15.8,-21.6
ACCELYA,1667.86,,,14.57,-0.5,-29.3
NELCO,1648.74,2.59,,0.77,17.3,
ASALCBR,1646.29,14.56,,14.14,-1.6,4.9
MBEL,1640.44,19.23,,8.15,16.0,-17.0
DSSL,1635.57,31.04,,7.46,22.4,4.4
AMRUTANJAN,1611.76,16.62,,10.9,10.5,6.7
SDBL,1602.71,1.29,,-44.39,-79.3,
INDIANHUME,1571.76,9.86,,9.42,-10.4,-95.4
JAYBARMARU,1565.94,22.19,,8.63,25.4,286.9
KALAMANDIR,1565.15,11.78,,11.3,5.1,141.3
GANDHAR,1560.98,10.21,,5.11,13.7,268.0
GARUDA,1559.66,31.13,,32.1,82.7,90.8
DOLPHIN,1558.58,21.9,,16.19,121.9,171.3
TINNARUBR,1537.92,22.08,,15.98,21.6,36.4
NAVKARCORP,1535.9,1.55,,13.36,94.5,
MOBIKWIK,1528.31,-11.02,,15.32,10.5,
ONEPOINT,1516.71,8.81,,14.3,43.5,18.4
ELECTHERM,1516.52,,,1.18,-1.8,-92.7
CLSEL,1492.02,14.61,,11.85,16.5,56.2
ESAFSFB,1469.43,-8.91,,5.37,103.9,
SHRIRAMPPS,1467.12,7.16,,13.73,57.2,64.4
STEELXIND,1465.57,3.66,,14.91,-1.4,150.0
JYOTISTRUC,1449.1,10.81,,6.0,42.3,15.3
TIL,1445.06,,,7.8,7.8,
SESHAPAPER,1436.76,4.09,,1.57,17.8,-4.1
VIDHIING,1434.17,15.57,,15.08,12.0,11.4
BHARATWIRE,1434.15,,,16.92,-17.4,-42.4
GODAVARIB,1422.95,0.45,,12.81,-2.7,-26.5
INDSWFTLAB,1417.73,3.24,,7.33,-66.6,-94.8
SPIC,1402.88,16.47,,6.03,-22.6,51.6
SURAKSHA,1396.02,13.84,,16.47,31.2,-5.4
DCW,1379.26,4.57,,6.26,13.2,56.4
QUADFUTURE,1369.0,-15.45,,-19.03,-3.3,-26.1
PRECAM,1368.08,6.38,,13.29,-8.9,-29.0
BOROSCI,1360.71,8.17,,19.1,10.6,212.2
DIFFNKG,1343.04,13.01,,13.3,38.2,22.9
IGPL,1342.04,0.17,,8.82,9.2,47.9
SYNCOMF,1341.38,20.19,,14.42,-9.0,68.8
ALLCARGO,1333.02,0.37,,1.56,-87.0,
IMPAL,1329.87,,,7.48,,
GENESYS,1327.68,5.2,,16.31,10.7,-35.9
BLUSPRING,1320.46,-3.04,,1.65,7.9,
GREENPOWER,1307.93,6.46,,-30.27,-6.9,
DEN,1295.85,4.42,,-2.17,-3.0,-37.7
PLATIND,1273.91,12.03,,10.38,36.8,137.1
ASIANHOTNR,1269.19,-17.29,,18.01,21.4,-90.3
SKMEGGPROD,1268.68,29.68,,25.75,58.9,415.1
HARIOMPIPE,1264.08,12.39,,9.19,26.9,74.6
AWHCL,1262.26,10.58,,12.37,17.8,-18.7
JARO,1260.5,19.89,,25.62,-1.8,3.9
WEL,1241.72,8.76,,4.68,-19.2,-38.2
AEROENTER,1241.45,9.56,,16.25,16.0,29.3
PUNJABCHEM,1232.59,16.23,,9.02,3.1,55.8
TBZ,1226.31,27.06,,12.57,56.7,614.1
ICEMAKE,1224.11,9.46,,6.6,41.9,-13.6
EKC,1222.84,11.26,,7.0,-15.1,244.2
BLKASHYAP,1211.97,0.29,,7.03,23.6,
PNGSREVA,1199.31,21.01,,21.97,138.9,1174.0
INDOBORAX,1198.4,13.93,,19.34,20.4,42.0
IGARASHI,1194.01,2.61,,1.98,19.3,-47.4
RUPA,1189.27,6.96,,11.6,6.3,18.3
GALAPREC,1188.76,12.92,,20.61,25.6,10.8
INDORAMA,1184.15,33.86,,8.8,0.3,25.5
RATNAVEER,1173.61,12.36,,8.62,22.6,38.0
SHREEPUSHK,1156.56,12.2,,7.47,-0.6,-24.6
EXCELINDUS,1153.3,4.6,,4.39,13.5,-1.0
FINOPB,1133.52,6.76,,1.73,-31.1,-70.5
HMAAGRO,1132.74,18.64,,-0.9,5.3,
JPOLYINVST,1131.71,54.8,,99.72,504.1,-47.2
MWL,1127.29,,,6.76,29.8,74.9
RGL,1123.25,6.09,,7.52,50.4,27.0
SALZERELEC,1122.68,9.31,,5.17,26.2,
ANDHRSUGAR,1122.37,4.97,,5.24,29.0,-18.6
MANALIPETC,1121.43,10.94,,5.27,27.1,170.3
BUTTERFLY,1121.23,13.08,,5.96,16.7,26.7
ARIHANTSUP,1110.66,,,16.31,18.5,-46.6
MONTECARLO,1109.68,12.88,,3.06,36.1,
MADRASFERT,1101.45,269.55,,4.61,26.0,
OAL,1100.47,0.5,,4.15,11.5,180.9
CENTENKA,1096.68,6.92,,8.44,8.9,483.5
RSL,1089.64,19.34,,8.28,2.8,56.7
SHREDIGCEM,1089.06,6.84,,7.38,-3.7,-56.5
AVTNPL,1066.14,12.16,,14.37,43.5,54.3
AMNPLST,1046.37,13.26,,14.21,-6.4,19.9
GKSL,1025.59,11.93,,15.67,212.6,224.0
AFSL,1021.93,8.36,,0.18,718.9,
MICEL,1016.35,-5.75,,24.48,13.3,
UNIECOM,1013.32,15.55,,11.59,16.6,-1.7
WEALTH,1002.74,25.64,,73.83,,
TNPL,996.15,11.25,,4.91,-4.5,984.8
MACPOWER,995.56,21.3,,14.22,24.8,17.3
GCSL,977.23,9.79,,23.83,-29.2,
THEMISMED,965.9,0.29,,1.52,6.7,
HIMATSEIDE,955.89,2.97,,-0.68,-6.0,-88.4
WCIL,955.83,4.58,,2.67,15.7,-38.6
DHARMAJ,938.21,12.96,,2.49,11.4,
ORICONENT,935.14,1.51,,-175.46,-69.7,
ARIHANT,932.0,17.29,,7.36,120.0,-65.8
BIL,930.75,2.87,,5.59,29.7,
ESTER,923.12,-3.53,,7.16,7.7,285.7
AMBIKCO,920.06,7.7,,13.97,57.8,54.7
NDTV,916.7,-341.22,,-63.51,16.5,
BHAGERIA,913.25,7.74,,8.09,48.1,-24.9
SYSTMTXC,911.01,4.51,,-53.22,-62.4,
MAFATIND,909.38,,,,,
SURAJEST,909.15,9.53,,49.22,-27.6,-34.2
DHAMPURSUG,908.46,5.56,,13.58,-20.9,-5.3
FINKURVE,891.6,9.41,,24.68,-12.1,86.7
EIMCOELECO,888.62,8.61,,15.68,4.0,-57.2
UTTAMSUGAR,882.95,11.75,,18.32,-17.1,-16.8
ROHLTD,868.28,12.75,,17.59,30.5,-39.2
TVSELECT,858.19,1.33,,2.56,2.5,
SRHHYPOLTD,856.87,9.41,,7.03,1.7,-17.4
SGIL,855.82,4.26,,2.18,22.1,-89.7
TEMBO,847.75,27.72,,13.15,26.3,90.8
GICHSGFIN,836.63,7.61,,58.45,4.3,52.4
PROSTARM,833.66,16.9,,9.48,27.4,-12.3
SUDARCOLOR,823.21,8.15,,-0.21,-4.2,23.2
DWARKESH,820.51,3.77,,21.67,-5.7,23.7
STANLEY,816.5,2.74,,0.69,-10.1,
TNPETRO,814.24,10.1,,3.36,-72.6,-69.9
KRYSTAL,805.62,13.74,,5.73,-11.7,11.3
GANESHCP,803.01,14.19,,5.21,-0.9,88.1
RMDRIP,795.22,35.85,,19.39,26.1,-2.4
EMKAY,791.55,4.45,,6.49,94.7,-37.5
ELDEHSG,791.16,6.2,,10.58,63.7,50.0
BAJAJINDEF,786.08,8.97,,10.15,28.4,-32.8
SARLAPOLY,777.7,-2.65,,0.52,2.2,
PDMJEPAPER,770.42,14.95,,14.49,5.5,4.5
NRAIL,763.22,5.5,,6.52,30.1,
HERANBA,755.77,-9.58,,-15.26,-4.6,
SOUTHWEST,723.38,17.65,,22.09,3.6,20.2
AGARIND,723.28,,,1.84,-24.7,-89.9
VLSFINANCE,721.96,0.95,,106.59,,
UNIENTER,716.81,0.8,,-3.8,-64.1,
CONSOFINVT,715.45,4.95,,99.18,-35.2,-39.9
SANDESH,714.17,,,35.66,2.6,-3.0
MVGJL,714.15,14.82,,4.76,7.0,5.1
CHEMCON,714.01,4.8,,7.49,37.4,61.1
STCINDIA,709.56,,,59.24,,922.2
XCHANGING,702.4,15.75,,37.17,1.1,10.6
ADVENTHTL,700.34,6.51,,31.0,6.8,-88.0
ATL,699.59,14.03,,11.2,11.9,
KOTHARIPET,697.57,21.37,,14.23,-0.0,3.2
BIGBLOC,696.84,-5.74,,2.56,34.6,-9.6
COMSYN,685.36,16.07,,9.1,2.8,-25.2
MODIS,681.68,22.25,,14.5,158.2,192.2
JAYAGROGN,677.55,8.02,,4.28,2.0,54.0
PVSL,673.53,,,0.92,30.8,
INNOVANA,665.36,14.92,,1.34,22.6,-84.3
CCCL,661.2,26.56,,-8.66,129.5,
20MICRONS,643.52,14.48,,10.19,14.8,15.8
TVTODAY,635.41,2.27,,-1.56,-14.3,46.6
TREL,627.26,3.12,,38.28,5.1,-69.6
INDOFARM,626.93,4.54,,11.53,3.1,-44.6
SNOWMAN,623.7,0.82,,4.57,3.9,50.4
FOCUS,616.37,3.54,,5.61,44.3,134.8
SUTLEJTEX,601.48,-10.09,,-1.42,2.1,
HMVL,578.49,9.04,,32.72,14.0,-39.4
MUFTI,576.12,11.18,,14.01,5.9,9.5
TRANSPEK,571.35,,,4.1,-14.4,-65.7
EIFFL,570.23,,,7.08,-40.6,-49.3
NBIFIN,551.7,,,91.56,1427.9,1825.4
ZEEMEDIA,539.74,0.85,,-21.66,1.3,
PTL,539.44,5.45,,88.61,0.0,47.5
CEWATER,536.45,4.12,,6.52,-0.5,-69.1
WSI,529.75,0.75,,15.27,-47.5,
ONMOBILE,527.35,-1.84,,-40.07,-18.3,
ENIL,523.99,-0.96,,-7.63,-11.5,-32.2
EVERESTIND,521.1,-18.64,,-11.44,-27.7,
DAVANGERE,516.23,1.99,,6.29,47.3,537.3
THEINVEST,512.71,4.67,,0.28,-19.9,7.3
SCHAND,512.05,7.17,,42.56,16.2,19.7
MUNJALSHOW,510.9,3.23,,-0.81,14.6,
NAHARINDUS,506.63,5.05,,12.27,-13.0,53.4
KRONOX,499.31,26.82,,33.91,-0.0,26.7
ESSARSHPNG,492.48,,,,,
ADVANIHOTR,482.44,8.0,,41.85,6.0,2.4
KAMATHOTEL,481.91,12.62,,22.06,24.8,7.1
PANSARI,481.79,,,13.15,786.2,1520.0
DHUNINV,480.52,1.35,,-99.85,122.1,
GUJAPOLLO,479.18,1.03,,-27.27,-67.9,
BBTCL,454.9,16.37,,10.2,14.2,
PLASTIBLEN,452.73,8.37,,7.27,5.8,45.2
VINYLINDIA,448.53,12.85,,3.69,4.0,-36.1
SBGLP,447.93,41.98,,32.6,174.7,102.3
UGARSUGAR,445.39,6.05,,15.56,-23.8,-10.4
RAMANEWS,438.7,,,-8.58,-30.5,
ARIES,437.4,13.42,,-4.63,41.1,
EUROBOND,436.44,18.11,,9.12,20.0,36.5
SHALPAINTS,433.96,-22.94,,-1.96,-12.3,
RADIANTCMS,428.11,10.19,,5.63,-3.4,-35.4
SRGHFL,426.19,11.59,,34.64,23.8,33.0
NAHARCAP,423.18,3.98,,5.09,-0.6,-14.3
KOTYARK,421.03,11.9,,25.02,39.4,
KOTHARIPRO,413.46,2.91,,-5.44,42.1,
LIBERTSHOE,406.95,4.9,,4.83,13.0,-3.7
GOKUL,402.51,5.22,,0.07,22.8,-12.1
AEPL,401.66,9.64,,9.63,8.7,-19.4
HCL-INSYS,401.31,,,,13.5,
VRAJ,396.65,7.74,,10.54,11.2,45.7
DJML,393.4,13.53,,16.53,90.7,120.3
HARRMALAYA,390.39,17.51,,4.56,7.6,76.5
RUBFILA,387.47,8.8,,5.11,8.9,-19.1
IGCL,383.39,10.9,,12.23,19.5,-8.6
LORDSCHLO,380.61,13.43,,9.69,22.4,52.5
MANAKSIA,375.77,7.89,,5.79,-12.9,2.3
THOMASCOTT,375.05,15.87,,13.33,63.4,-36.7
DREAMFOLKS,372.2,3.75,,-43.56,-83.2,
ORIENTPPR,366.87,-1.92,,-5.25,5.6,
MARKOLINES,366.41,13.83,,16.22,-13.5,-4.6
GINNIFILA,362.13,18.84,,12.36,-12.9,50.0
BEDMUTHA,358.55,4.38,,6.78,54.6,612.9
VARDHACRLC,357.78,11.06,,11.2,15.8,711.0
TRANSWORLD,353.87,,,-17.18,19.7,
BATLIBOI,352.94,2.87,,4.08,-34.5,-24.0
MANOMAY,348.99,12.31,,7.14,13.9,50.5
VARDMNPOLY,346.32,,,2.19,-18.3,0.0
SHEMAROO,340.66,-59.3,,-63.54,-31.7,
TREJHARA,338.96,3.25,,0.9,-56.8,25.7
DCMSRIND,332.92,6.59,,10.43,-42.0,-32.7
APOLSINHOT,332.38,6.93,,2.46,30.1,25.5
COASTCORP,327.18,9.76,,3.72,106.7,
SOMATEX,322.62,6.03,,7.18,1214.0,1760.1
MUTHOOTCAP,320.66,,,13.51,-0.5,-16.3
APCL,318.22,-7.96,,4.16,-10.7,
NATHBIOGEN,316.7,6.29,,6.69,-1.0,
MODIRUBBER,314.11,0.09,,-84.45,70.9,
REMSONSIND,311.62,14.03,,3.98,22.8,14.5
ASHIMASYN,307.42,-1.62,,-8.31,736.6,
BELLACASA,306.92,12.71,,5.93,27.1,6.7
AVONMORE,306.73,4.38,,-20.41,71.9,
MAHEPC,306.23,7.1,,5.89,11.6,-23.7
ASAHISONG,303.31,6.13,,10.33,-5.7,42.4
SAHYADRI,289.2,7.39,,6.38,28.5,146.6
SUNDRMBRAK,286.38,2.55,,7.56,-6.7,463.2
LOTUSEYE,280.96,0.13,,-4.59,18.2,
UFO,278.46,8.0,,5.8,43.5,
OMFREIGHT,276.64,8.42,,2.97,21.2,-45.5
PONNIERODE,271.11,8.73,,16.67,-5.2,488.6
AHLEAST,265.22,,,34.38,13.4,
IVC,265.04,2.19,,37.05,220.4,-82.1
MANAKALUCO,259.45,5.44,,7.06,13.6,64.7
ELGIRUBCO,257.21,-188.58,,-40.18,-2.1,
KCPSUGIND,256.91,2.45,,-10.42,4.4,
DIAMINESQ,254.02,-8.02,,-43.85,-48.2,
BPL,252.71,-3.79,,-0.88,-0.7,-37.5
JAYSREETEA,251.47,-6.15,,-18.0,9.4,
NDGL,249.85,,,0.0,,
SRD,249.73,11.61,,4.83,30.5,92.8
GICL,248.76,12.41,,4.44,13.6,60.3
LYKALABS,248.4,,,-0.68,,
SURANAT&P,247.76,11.9,,-25.0,400.7,-17.8
KMSUGAR,245.55,14.63,,12.83,-30.8,-16.4
ALMONDZ,239.26,10.74,,1.61,6.7,-22.2
SAHLIBHFI,236.85,11.94,,75.78,32.1,192.4
PKTEA,234.65,-2.02,,-63.93,31.1,
BALAJEE,234.43,3.6,,9.98,-2.1,-33.5
VSTL,228.25,4.57,,2.85,16.2,-41.9
GENCON,223.56,,,8.54,-13.6,-18.9
PIGL,221.34,10.78,,10.48,6.3,56.6
GLOBALVECT,220.33,-490.74,,-30.35,-5.5,
DELPHIFX,219.02,1.64,,2.21,-7.7,
SSDL,217.72,12.57,,2.07,-2.1,-53.6
TEAMGTY,216.73,1.49,,-37.29,59.3,
JMA,216.08,,,5.86,19.5,31.1
RVTH,213.26,10.37,,27.45,1.7,52.6
STARPAPER,212.93,4.71,,2.04,-1.3,
CCHHL,211.69,-5.74,,16.25,51.3,
SAKHTISUG,210.07,,,19.98,-6.2,16.9
KOTARISUG,206.97,,,-15.68,16.4,
ZODIACLOTH,204.59,,,-20.06,-9.8,
DSFCL,204.52,,,-1.86,3.6,
BASML,197.81,3.38,,6.09,-2.1,-42.9
VASWANI,196.37,2.95,,11.47,24.7,158.0
GILLANDERS,194.11,3.76,,-6.91,-0.5,
RANASUG,194.11,4.05,,2.47,-7.8,-13.2
SHREYANIND,191.88,1.52,,-3.27,-6.4,
MURUDCERA,189.63,,,6.55,1.9,142.9
ASPINWALL,188.26,6.69,,5.88,46.1,166.1
TAINWALCHM,188.26,6.62,,-118.05,-74.9,29.6
ARVEE,188.09,7.77,,7.31,67.5,684.4
SPCENET,184.51,9.78,,10.09,16.9,0.0
SUPREME,180.43,0.06,,-36.18,1260.0,
DCM,173.5,6.45,,-0.58,13.5,
NECCLTD,173.26,3.48,,1.18,9.2,-55.6
BHARATGEAR,170.63,,,3.31,33.3,
ISHANCH,165.33,-5.78,,11.05,89.8,
ARCHIDPLY,164.82,,,4.69,11.4,
IVP,164.59,12.6,,7.43,10.1,131.3
INCREDIBLE,161.8,7.62,,3.12,-4.5,-19.7
METROGLOBL,160.9,5.47,,17.43,-16.8,
CENTEXT,160.8,13.23,,4.65,18.7,13.0
BRNL,159.59,-12.43,,-126.02,3.5,
INDTERRAIN,158.49,-2.68,,8.15,20.4,
SADBHAV,156.47,,,11.94,-6.5,
RELIABLE,152.57,8.73,,4.15,3.8,-45.8
INDBANK,147.91,7.37,,30.13,14.4,3.8
ALPA,146.63,8.39,,10.76,-21.4,
HPIL,145.09,5.18,,-2.66,-20.2,391.8
PRAENG,144.0,-3.91,,-105.17,-54.4,
SECMARK,142.39,11.69,,39.95,14.4,12.4
KREBSBIO,140.64,,,-35.73,11.6,
DTIL,140.0,-0.48,,-143.65,-35.7,
KEYFINSERV,138.25,4.71,,,,
MAHAPEXLTD,136.58,-1.49,,-44.44,143.8,
SALONA,136.35,1.88,,4.87,-25.1,
SAMPANN,135.55,21.29,,4.65,40.5,-81.3
MAGNUM,135.11,-1.64,,9.95,7.8,-5.9
RPPL,132.39,10.09,,10.6,1.7,73.0
GTL,132.29,,,48.57,-16.7,5408.7
WIPL,130.85,1.0,,-3.05,-2.7,
TEXMOPIPES,129.65,,,4.92,-1.2,-69.2
REPL,127.87,-7.82,,-69.7,-41.7,
INDIANCARD,127.16,1.09,,-45.78,9.9,
CORALFINAC,126.83,6.91,,75.84,-0.7,15.5
BSL,126.8,1.99,,4.01,-4.9,
LAL,126.79,8.74,,5.76,85.0,
VISHWARAJ,126.34,-10.56,,1.54,-33.4,537.4
OBCL,126.26,-8.91,,-4.04,7.7,
WEIZMANIND,125.76,9.32,,3.17,-10.7,
SAMBHAAV,120.78,0.1,,5.3,14.9,
SOMICONVEY,119.48,6.36,,8.69,-28.8,-34.2
CUBEXTUB,119.02,9.37,,-3.55,6.1,-40.4
BTML,118.1,13.24,,8.97,-13.0,-4.1
NORBTEAEXP,116.07,-1.68,,-32.76,31.8,
DBSTOCKBRO,113.99,,,18.46,-28.7,-16.7
NAVKARURB,111.09,1.85,,8.87,314.5,
SURYALAXMI,109.45,1.15,,2.95,-2.4,-70.7
COMPUSOFT,108.4,,,-18.65,5.4,27.3
RAJSREESUG,107.62,0.43,,25.08,8.2,166.9
LAMBODHARA,107.01,8.96,,4.86,5.0,1338.1
PAR,106.66,12.43,,4.37,-10.6,-48.5
RELCHEMQ,106.58,3.76,,5.98,7.3,-5.3
SHYAMCENT,104.39,,,,-99.3,
LOVABLE,104.33,4.45,,-30.76,-21.9,-19.1
REGENCERAM,104.23,,,-113.33,60.5,
BAGFILMS,103.44,2.23,,12.39,2.5,-71.4
GROBTEA,103.25,,,12.47,77.6,990.0
GLOBE,102.7,6.27,,5.05,37.0,38.8
OSWALSEEDS,99.98,15.25,,6.88,117.0,283.3
SELMC,99.54,,,,-18.5,
SIL,99.07,-16.63,,-47.96,10.0,
INVENTURE,97.65,1.4,,0.88,-52.3,
BVCL,92.05,,,-1.42,-12.9,
DIGJAMLMTD,91.78,47.4,,13.83,32.7,
PATINTLOG,91.23,,,3.85,12.5,56.1
LPDC,88.67,3.67,,25.19,,
NAGREEKEXP,83.62,1.96,,2.17,47.2,
TOTAL,82.18,9.05,,0.12,-1.0,-92.5
PRAKASHSTL,76.13,9.0,,0.79,16.4,-73.5
GRADIENTE,75.79,0.95,,2.31,827.0,
TOUCHWOOD,75.5,9.44,,3.84,12.1,-51.6
PIONEEREMB,74.57,0.39,,2.93,-3.1,200.0
NIBL,74.41,,,-21.32,27.8,
JHS,70.89,-1.11,,-8.25,39.2,
DAMODARIND,70.48,3.68,,1.98,30.9,-80.1
DIGIDRIVE,69.05,1.97,,-20.66,-7.3,
HGM,67.81,-13.71,,-10.73,129.8,
BANARBEADS,67.4,3.13,,27.73,-9.6,-2.7
ODIGMA,67.27,-1.92,,-1.08,-9.5,348.5
PARASPETRO,66.51,-1.75,,,,
TFL,66.03,-13.85,,-15.07,94.2,
SUNDARAM,65.4,3.57,,0.84,11.9,
ATLASCYCLE,63.99,-2.1,,-166.57,-82.7,
DELTAMAGNT,63.32,-12.56,,3.78,17.2,
RAJTV,61.0,0.64,,2.78,-1.9,
ICDSLTD,58.61,,,0.0,,
BALKRISHNA,57.83,,,-31.23,-46.7,
SUVIDHAA,56.81,-30.3,,,-60.0,
TPHQ,52.62,,,-55.16,,
HYBRIDFIN,47.89,6.48,,56.22,449.3,-57.9
ARCHIES,46.92,-3.36,,-49.2,-45.6,
ORIENTALTL,46.24,1.81,,20.62,-16.3,-72.1
LFIC,44.85,-1.23,,,,
MANGALAM,44.6,-35.23,,-15.14,-7.5,
RKDL,44.33,0.33,,8.93,-37.4,0.0
BANG,43.03,,,7.9,20.3,46.5
TNTELE,42.25,,,0.0,,
AMBICAAGAR,41.86,,,5.12,-28.3,
MADHUCON,40.66,,,-127.9,,
ABMINTLLTD,38.89,-17.19,,10.49,-18.7,
NKIND,38.59,,,-8.06,-38.1,
TARAPUR,37.54,,,0.0,,
LASA,35.72,-51.13,,,,
DNAMEDIA,34.49,,,8.51,-71.8,
21STCENMGM,32.93,-57.21,,132.82,,
LIBAS,31.56,0.25,,-10.86,-45.3,
KEEPLEARN,31.3,-14.51,,-70.75,-54.7,
KANANIIND,30.87,3.84,,3.51,-61.7,
TREEHOUSE,29.45,-5.36,,,-53.5,
SUPERSPIN,28.8,0.78,,-52.65,-13.5,
WILLAMAGOR,28.04,,,,-86.9,
TGBHOTELS,26.3,1.87,,3.63,-14.2,-58.1
MFML,24.53,-0.02,,5.39,43.6,-78.6
EUROTEXIND,22.85,,,,-98.9,
TECILCHEM,21.2,,,0.0,,
HAVISHA,20.88,-21.89,,-14.48,-3.3,
ACEINTEG,20.56,-5.55,,,-93.8,
SILLYMONKS,18.5,-20.27,,-21.27,-21.6,
RADAAN,15.76,,,-43.19,-33.5,
VIVIDHA,14.93,-425.41,,,,
RETAIL,14.75,-1.8,,0.19,-1.0,
LYPSAGEMS,14.42,9.99,,18.04,-72.5,
TIJARIA,13.0,,,,,
NIRAJISPAT,12.79,,,0.0,,
ARENTERP,12.43,-0.83,,-97.94,56.9,
ANTGRAPHIC,12.25,,,-0.94,25.9,-75.0
SHANTI,7.11,-96.73,,-66.19,357.7,
3BBLACKBIO,,19.89,,13.99,57.5,21.4
ABGSEC,,,,,,
ABMKNO,,4.18,,11.0,4.7,-43.8
ABSL10BANK,,,,0.0,,
