Ticker,MCap_Cr,ROE_Latest,ROCE_Latest,OPM_Latest,Revenue_CAGR_AllYears,PAT_CAGR_AllYears
MUKANDLTD,2043.46,48.88,,-3.14,14.7,5104.4
ARMANFIN,2040.92,6.26,,39.87,36.8,221.6
INDOCO,2023.12,,,1.39,6.8,
TINNARUBR,2007.68,,,18.95,19.9,67.1
TIL,2004.42,-31.82,,7.41,7.2,
AWFIS,1990.17,14.01,,12.4,20.7,106.8
HGS,1967.34,-1.76,,-9.93,-6.6,
INDSWFTLAB,1950.29,3.24,,7.33,-66.6,-94.8
MSPL,1944.68,3.36,,7.78,7.4,
SCILAL,1918.63,0.96,,,19.1,
HATHWAY,1906.4,,,0.0,6.5,-22.2
EIHAHOTELS,1888.72,15.31,,36.77,-9.1,-18.5
INSECTICID,1865.75,12.1,,8.38,21.1,-15.7
VIKRAN,1861.86,10.76,,14.08,82.2,5.3
TBZ,1844.03,27.06,,12.57,56.7,614.1
HINDWAREAP,1843.98,-5.13,,2.22,-6.1,
NUCLEUS,1806.05,13.56,,13.36,-1.8,-46.7
KRISHNADEF,1789.77,25.43,,-0.45,42.2,62.9
JINDRILL,1785.82,12.36,,20.36,7.3,-36.6
PFS,1781.05,,,84.14,-55.5,-62.4
JAYBARMARU,1738.39,22.19,,8.63,25.4,286.9
STUDDS,1732.14,17.0,,15.48,11.9,6.1
BLUSPRING,1731.27,-3.04,,1.65,7.9,
SURYODAY,1721.04,,,23.87,45.4,113.0
GOCOLORS,1720.15,,,15.02,3.8,-23.8
KRSNAA,1710.98,10.89,,16.77,3.5,102.1
ACCELYA,1705.47,36.14,,31.77,-3.5,-10.3
MTNL,1702.89,,,116.53,87.9,
MBEL,1678.16,19.23,,9.3,16.0,-16.5
MAHASTEEL,1645.49,,,1.63,12.2,75.8
VIDHIING,1643.69,,,16.41,66.6,35.0
MOTISONS,1617.53,13.96,,5.78,15.8,-21.6
MOBIKWIK,1615.97,-11.02,,13.17,7.8,
GARUDA,1607.76,31.13,,32.1,82.7,90.8
DLINKINDIA,1604.11,21.21,,7.34,20.0,0.5
WEL,1602.07,8.76,,4.68,-19.2,-38.2
WALCHANNAG,1575.52,-4.01,,10.49,75.3,
DOLPHIN,1575.38,,,47.65,160.6,30.7
DSSL,1570.61,31.04,,7.46,22.4,4.4
VOEPL,1558.59,4.33,,4.98,63.3,42.4
NAVKARCORP,1546.13,,,10.22,38.3,412.5
SESHAPAPER,1533.25,,,6.56,27.7,107.0
ASALCBR,1532.54,,,8.11,5.3,-28.5
ONEPOINT,1508.31,8.81,,14.3,43.5,18.4
SDBL,1495.02,1.29,,-44.39,-79.3,
INDORAMA,1468.76,,,9.87,-28.3,20.8
ASTEC,1460.27,-25.84,,-1.6,32.7,
MACPOWER,1458.81,,,13.94,56.1,110.5
IGPL,1451.21,0.17,,16.54,9.2,47.9
SHRIRAMPPS,1434.01,7.16,,13.73,57.2,64.4
STEELXIND,1432.41,,,10.39,-10.1,33.3
DIFFNKG,1424.35,13.01,,13.3,38.2,22.9
IGARASHI,1420.0,2.61,,4.5,19.3,-47.4
CLSEL,1419.67,14.61,,11.85,16.5,56.2
PUNJABCHEM,1402.55,16.23,,9.18,3.1,55.8
BOROSCI,1402.25,8.17,,19.1,10.6,212.2
GALAPREC,1401.96,12.92,,20.61,25.6,10.8
QUADFUTURE,1383.8,-15.45,,-19.03,-3.3,-26.1
DCW,1363.32,4.57,,6.26,13.2,56.4
PNGSREVA,1357.01,,,28.46,119.5,151.6
SPIC,1353.6,16.47,,6.03,-22.6,51.6
IMPAL,1353.33,,,7.48,,
BHARATWIRE,1351.8,9.37,,16.63,-17.7,-42.4
AEROENTER,1351.52,9.56,,16.25,16.0,29.3
GODAVARIB,1335.18,0.45,,12.81,-2.7,-26.5
CENTENKA,1333.87,,,12.86,38.0,301.1
PRECAM,1332.56,6.3,,13.29,-8.9,-29.0
UNIENTER,1320.26,0.8,,-3.8,-64.1,
KALAMANDIR,1313.33,,,9.87,-1.0,-14.7
SURAKSHA,1313.22,13.84,,16.47,31.2,-5.4
ICEMAKE,1311.85,9.46,,6.6,41.9,-13.6
DEN,1306.82,,,-3.01,0.6,-32.5
RATNAVEER,1295.54,,,7.88,18.9,-9.7
JYOTISTRUC,1289.15,10.81,,-4.1,42.6,15.1
BUTTERFLY,1286.7,13.08,,6.04,16.3,26.7
ELECTHERM,1283.97,,,1.18,-1.8,-92.7
SHREEPUSHK,1283.0,12.2,,7.47,-0.6,-24.6
RUPA,1281.06,6.96,,11.6,6.3,18.3
PLATIND,1279.69,12.03,,10.38,36.8,137.1
ASIANHOTNR,1279.42,-17.29,,19.44,12.5,-90.3
RGL,1259.44,6.09,,7.52,50.4,27.0
ARIHANT,1241.31,17.29,,7.36,120.0,-65.8
EXCELINDUS,1239.85,4.6,,4.39,13.5,-1.0
SYNCOMF,1233.28,20.19,,14.42,-9.0,68.8
BLKASHYAP,1227.98,0.29,,7.03,23.6,
OAL,1226.67,0.5,,4.18,11.5,180.9
AWHCL,1210.9,10.58,,12.65,17.8,-18.7
HARIOMPIPE,1209.27,12.39,,9.19,26.9,74.6
INDOBORAX,1203.05,13.93,,26.24,25.2,42.0
ALLCARGO,1202.72,0.37,,1.56,-87.0,
EKC,1198.04,11.26,,7.0,-15.1,244.2
RSL,1178.55,19.34,,8.28,2.8,56.7
GCSL,1178.49,11.88,,56.06,-70.3,
GREENPOWER,1167.17,,,39.84,-6.8,-20.0
GENESYS,1135.03,5.2,,16.31,10.7,-35.9
ARIHANTSUP,1132.5,11.13,,16.31,18.5,-46.6
ULTRAMAR,1130.77,8.77,,9.95,2.0,-16.9
MANALIPETC,1116.1,10.94,,5.27,27.1,170.3
ANDHRSUGAR,1113.15,4.97,,4.06,27.4,-18.6
AMNPLST,1093.85,13.26,,14.21,-6.4,19.9
AVTNPL,1088.37,12.16,,14.37,41.9,54.3
MONTECARLO,1084.29,12.88,,3.06,36.1,
JPOLYINVST,1073.06,54.8,,99.72,504.1,-47.2
MADRASFERT,1070.2,269.55,,4.61,26.0,
SHREDIGCEM,1069.57,,,5.84,72.1,-50.5
MWL,1069.22,,,8.21,14.7,17.6
TNPL,1042.87,11.25,,4.91,-4.5,984.8
JARO,1041.92,19.89,,25.63,-1.8,0.5
SALZERELEC,1028.96,9.31,,5.17,26.2,
HMAAGRO,1027.58,18.64,,-0.9,5.3,
EIMCOELECO,1027.23,,,15.66,14.7,6.2
AFSL,1022.08,8.36,,0.18,718.9,
GKSL,1003.83,11.93,,15.67,212.6,224.0
HIMATSEIDE,996.26,2.97,,-0.68,-6.0,-88.4
BIL,993.18,2.87,,5.59,29.7,
WEALTH,990.86,25.64,,73.83,,
ZUARI,986.43,,,8.92,-50.6,19.7
AMBIKCO,980.01,7.7,,13.97,57.8,54.7
THEMISMED,977.32,0.29,,1.52,6.7,
MAFATIND,964.53,,,,,
UNIECOM,951.96,15.55,,11.59,16.6,-1.7
SURAJEST,939.5,9.53,,49.22,-27.6,-34.2
SGIL,935.98,4.26,,3.35,22.1,-89.7
WCIL,917.9,4.58,,2.67,15.7,-38.6
ESTER,916.75,-3.53,,7.16,7.7,285.7
KECL,915.12,6.52,,-4.82,26.7,
DHARMAJ,905.26,12.96,,2.49,11.4,
PDMJEPAPER,900.7,14.95,,14.49,5.5,4.5
STANLEY,897.04,2.74,,0.69,-10.1,
FINKURVE,879.12,9.41,,24.68,-12.1,86.7
DHAMPURSUG,871.22,5.56,,13.58,-20.9,-5.3
NDTV,869.88,,,-66.22,8.9,
TNPETRO,868.22,10.1,,3.36,-72.6,-69.9
COMSYN,866.53,16.07,,9.1,2.8,-25.2
ROHLTD,858.0,12.75,,17.59,30.5,-39.2
TEMBO,855.72,27.72,,13.15,26.3,90.8
ORICONENT,849.83,1.51,,-175.46,-69.7,
UTTAMSUGAR,847.92,11.75,,18.32,-17.1,-16.8
KRYSTAL,838.39,13.74,,5.73,-11.7,11.3
SUDARCOLOR,833.6,8.15,,-0.21,-4.2,23.2
SRHHYPOLTD,831.46,9.41,,7.03,1.7,-17.4
KOTHARIPET,823.03,21.37,,15.83,-0.0,3.2
MVGJL,821.32,14.82,,4.76,7.0,5.1
VLSFINANCE,798.9,0.95,,106.59,,
ADVENTHTL,796.57,6.51,,31.0,6.8,-88.0
GICHSGFIN,795.27,7.61,,58.73,4.3,52.4
SARLAPOLY,786.05,-2.65,,19.28,2.2,
MEIL,784.83,,,8.06,40.3,49.5
SOUTHWEST,777.99,,,19.23,53.4,287.3
INDOFARM,774.69,4.54,,11.53,3.1,-44.6
PVSL,772.57,-1.97,,0.88,27.8,
MODIS,770.23,20.54,,13.55,46.6,-60.2
ELDEHSG,758.91,6.2,,10.58,63.7,50.0
BAJAJINDEF,751.04,8.97,,10.17,28.4,-32.9
PROSTARM,747.94,16.9,,9.48,27.4,-12.3
AGARIND,747.59,6.62,,4.73,-50.8,-48.4
SANDESH,740.4,,,35.66,2.6,-3.0
TRANSPEK,738.02,,,4.1,-14.4,-65.7
XCHANGING,736.6,15.75,,37.17,1.1,10.6
PREMIERPOL,730.89,,,11.74,34.4,52.6
STCINDIA,723.0,,,59.24,,922.2
HERANBA,718.52,-9.58,,-15.26,-4.6,
HMVL,695.67,9.04,,28.37,7.1,-39.4
CCCL,692.03,,,-8.86,134.4,
JAYAGROGN,688.05,8.02,,4.28,2.0,54.0
DWARKESH,686.36,,,-9.31,-11.7,
20MICRONS,679.12,,,11.53,-0.5,5.4
TVTODAY,678.37,2.27,,-1.56,-14.3,46.6
ATL,678.28,14.03,,11.2,11.9,
INNOVANA,677.44,14.92,,1.34,22.6,-84.3
EMKAY,665.43,,,9.52,22.6,68.7
NBIFIN,650.19,0.42,,27.27,-78.2,-93.6
SCPL,645.75,13.27,,9.98,60.2,72.5
DBOL,643.94,,,-0.74,-2.3,
BIGBLOC,643.46,-5.74,,2.56,34.6,-9.6
SNOWMAN,640.43,0.82,,4.57,3.9,50.4
ZFSTEERING,602.42,,,2.07,7.6,73.0
TREL,595.81,3.12,,38.28,5.1,-69.6
CEWATER,595.64,4.12,,6.52,-0.5,-69.1
PANSARI,565.1,13.79,,-6.57,-27.3,53.1
KRONOX,561.38,26.82,,33.91,-0.0,26.7
SHALPAINTS,558.19,-22.94,,-1.96,-12.3,
MUNJALSHOW,549.33,3.23,,-0.81,14.6,
MUFTI,533.09,11.18,,14.01,5.9,9.5
PTL,521.83,5.45,,88.61,0.0,47.5
DHUNINV,516.16,1.35,,-145.22,122.1,
ENIL,514.84,-0.96,,-7.63,-11.5,-32.2
OSWALAGRO,514.64,-2.38,,,-100.0,
THEINVEST,509.94,4.67,,0.28,-19.9,7.3
SAYAJIHOTL,508.46,-4.01,,10.6,-5.1,
SCHAND,503.48,7.17,,42.56,16.2,19.7
BBTCL,494.77,16.37,,10.2,14.2,
IGCL,492.51,10.9,,12.23,19.5,14.4
KAMATHOTEL,492.29,12.62,,22.06,24.8,-4.3
ZEEMEDIA,491.57,0.85,,-21.66,1.3,
NAHARINDUS,489.56,5.05,,12.27,-13.0,53.4
PLASTIBLEN,483.76,,,8.24,11.0,67.6
ADVANIHOTR,471.99,8.0,,41.85,6.0,2.4
WSI,462.2,0.75,,15.27,-47.5,
SRGHFL,460.55,11.59,,34.64,23.8,33.0
UGARSUGAR,457.76,6.05,,15.62,-23.8,-10.4
DAVANGERE,456.17,1.99,,6.29,47.3,537.3
MANAKSTEEL,448.12,12.97,,10.51,63.2,309.7
GUJAPOLLO,446.62,1.03,,-27.27,-67.9,
LIBERTSHOE,443.72,4.9,,4.83,13.0,-3.7
VINYLINDIA,443.39,,,12.89,-30.0,49.2
SBGLP,441.17,41.98,,32.15,174.7,101.2
ARIES,438.83,13.42,,-4.63,41.1,
THOMASCOTT,437.84,15.87,,13.33,63.4,-36.7
RAMANEWS,427.26,,,-8.58,-30.5,
NAHARCAP,417.2,3.98,,5.09,-0.6,-14.3
ESSARSHPNG,414.31,,,,,
DJML,412.5,13.53,,16.53,90.6,102.7
LORDSCHLO,411.96,,,17.38,6.1,32.8
AFIL,408.97,10.5,,50.78,63.1,62.9
VRAJ,404.2,7.74,,10.54,11.2,45.7
KOTHARIPRO,398.53,2.91,,-5.44,42.1,
HARRMALAYA,397.81,17.51,,4.56,7.6,76.5
ORIENTPPR,389.78,-1.92,,-0.33,5.6,
MARKOLINES,388.69,13.83,,16.22,-13.5,-4.6
RADIANTCMS,387.88,10.19,,5.63,-3.4,-35.4
RUBFILA,386.66,8.8,,5.11,8.9,-19.1
BATLIBOI,386.65,2.87,,4.21,-34.5,-21.7
GOKUL,386.58,5.22,,0.07,22.8,-12.1
MUTHOOTCAP,384.02,,,14.51,64.0,
MANOMAY,379.73,12.31,,7.14,13.9,50.5
HCL-INSYS,374.97,,,,13.5,
MANAKSIA,365.22,7.89,,6.86,-11.9,2.3
AEPL,360.99,9.64,,9.63,8.7,-19.4
DREAMFOLKS,355.1,3.75,,-43.56,-83.2,
BEDMUTHA,351.39,4.38,,6.78,54.6,612.9
ASHIMASYN,346.52,,,38.85,201.1,
SHANKARA,344.03,0.9,,5.85,,
DCMSRIND,341.53,11.9,,17.0,-42.4,-32.7
SOMATEX,335.73,6.03,,7.48,1214.1,1759.5
SAHYADRI,332.33,7.39,,6.4,28.5,146.6
COASTCORP,327.12,9.76,,3.72,106.7,
TREJHARA,325.0,3.25,,0.9,-56.8,25.7
BELLACASA,317.82,12.71,,5.93,27.1,6.7
AVONMORE,315.2,4.38,,-20.41,71.9,
TAKE,313.21,16.52,,-1.52,,
APOLSINHOT,312.05,6.93,,2.46,30.1,25.5
NATHBIOGEN,302.93,,,10.4,15.8,-13.3
MODIRUBBER,302.59,0.09,,-84.45,70.9,
ELGIRUBCO,298.75,-188.58,,-54.51,-11.2,
MAHEPC,298.12,,,-3.84,-12.7,
APCL,295.51,-7.96,,4.16,-10.7,
REMSONSIND,291.73,14.03,,3.98,22.8,14.5
VARDMNPOLY,288.36,,,-0.03,-20.1,0.0
NDGL,278.37,,,0.0,,
AMBALALSA,266.99,11.94,,4.94,-0.3,
IVC,263.79,2.19,,37.05,220.4,-82.1
BPL,261.19,-2.25,,-0.63,4.7,
PONNIERODE,260.23,,,-5.07,52.2,
ALMONDZ,258.15,,,18.43,42.7,70.0
FCSSOFT,256.43,,,17.84,120.1,83.2
KMSUGAR,253.92,14.63,,13.23,-30.8,-16.3
UFO,252.94,,,6.55,1.5,-13.7
AHLEAST,250.9,-27.48,,29.53,-1.8,-25.6
LOTUSEYE,244.38,0.13,,-4.59,18.2,
DIAMINESQ,244.35,-8.02,,-43.85,-48.2,
SURANAT&P,243.69,11.9,,-25.0,400.7,-17.8
SAHLIBHFI,241.21,11.94,,75.78,32.1,192.4
SRD,239.49,11.61,,4.83,30.5,92.8
STARPAPER,237.81,4.71,,2.04,-1.3,
JAYSREETEA,236.68,-6.15,,-15.49,9.6,
GLOBECIVIL,233.14,13.54,,9.3,15.5,-34.0
GLOBALVECT,231.18,-490.74,,-30.35,-5.5,
MANAKALUCO,230.81,5.44,,7.06,13.6,64.7
GENCON,229.83,2.94,,3.64,4.1,-68.2
BALAJEE,222.93,3.6,,9.98,-2.1,-33.5
PIGL,220.83,10.78,,10.48,6.3,56.6
RVTH,214.82,10.37,,27.45,1.7,52.6
CCHHL,213.81,-5.74,,16.25,51.3,
VSTL,210.24,4.57,,2.85,16.2,-41.9
ZODIACLOTH,209.75,-18.08,,-14.59,-6.9,
KOTARISUG,209.54,,,-15.54,16.4,
PKTEA,209.41,-2.02,,-63.93,31.1,
QMSMEDI,206.9,10.78,,10.46,-0.4,-73.8
SAKHTISUG,201.02,,,19.98,-6.2,16.9
JMA,200.82,,,5.86,19.5,31.1
SPCENET,194.17,9.78,,10.09,16.9,0.0
TEAMGTY,193.64,1.49,,-37.29,59.3,
SHREYANIND,192.6,1.52,,-2.7,-6.4,
GICL,192.23,12.41,,4.44,13.6,-33.3
GILLANDERS,190.61,3.76,,-1.05,-0.5,
MURUDCERA,185.39,2.87,,7.75,-5.7,-41.5
TAINWALCHM,184.6,6.62,,-118.05,-74.9,29.6
ASPINWALL,182.61,6.69,,7.87,46.1,166.0
RANASUG,181.36,4.05,,2.47,-7.8,-13.2
SUPREME,177.41,0.06,,-36.18,1260.0,
ARVEE,172.71,7.77,,7.31,67.5,684.4
VASWANI,170.21,2.95,,11.47,24.7,158.0
MODTHREAD,166.5,,,0.0,,
METROGLOBL,162.69,5.47,,17.43,-16.8,
ARCHIDPLY,162.3,7.39,,4.69,10.7,
CENTEXT,158.96,13.23,,4.65,18.7,12.6
SADBHAV,155.79,,,11.94,-6.5,
INCREDIBLE,155.02,7.62,,3.12,-4.5,-19.7
RPPL,154.9,10.09,,10.6,1.7,73.0
LAL,147.34,8.74,,5.76,85.0,
BRNL,147.0,-12.43,,-126.02,3.5,
RELIABLE,144.21,8.73,,4.15,3.8,-45.8
HPIL,144.04,5.18,,-2.66,-20.2,391.8
WIPL,143.62,1.0,,-3.05,-2.7,
ISHANCH,142.7,-5.78,,11.05,89.8,
KEYFINSERV,142.51,4.71,,,,
PRAENG,141.69,-3.91,,-105.17,-54.4,
INDTERRAIN,141.01,-2.68,,7.1,19.0,
ALPA,140.64,8.39,,10.76,-21.4,
SECMARK,139.2,11.69,,39.95,14.4,12.4
DTIL,137.51,-0.48,,-128.66,-35.7,
CORALFINAC,135.42,6.91,,75.84,-0.7,15.5
MAGNUM,134.63,-1.64,,9.95,7.8,-3.7
INDIANCARD,134.1,1.09,,-45.78,9.9,
SAMPANN,129.64,20.73,,7.97,28.6,-73.3
BTML,128.82,13.24,,8.97,-13.0,-4.1
BSL,128.45,1.99,,4.02,-4.9,
SALONA,128.35,1.88,,4.87,-25.1,
MAHAPEXLTD,126.6,-1.49,,-44.44,143.8,
TEXMOPIPES,125.19,,,4.92,-1.2,-69.2
PAR,121.69,12.43,,2.62,-12.2,-48.5
SAMBHAAV,121.55,0.1,,9.21,14.9,
WEIZMANIND,120.05,9.32,,3.5,-10.7,
LAMBODHARA,118.05,8.96,,4.86,5.0,1338.1
KREBSBIO,115.67,,,-35.73,11.6,
ANIKINDS,114.71,7.67,,2.39,-13.3,-98.5
GTL,114.67,,,48.57,-16.7,5408.7
SURYALAXMI,114.41,1.15,,2.95,-2.4,-70.7
SOMICONVEY,113.17,6.36,,8.69,-28.8,-34.2
VISHWARAJ,111.53,-10.56,,1.54,-33.4,537.4
CUBEXTUB,109.23,9.37,,-1.3,6.1,-40.4
SIL,107.88,-16.63,,-47.96,10.0,
GROBTEA,106.93,6.37,,-166.92,-39.6,
NORBTEAEXP,106.59,-1.68,,-32.76,31.8,
COMPUSOFT,106.27,2.04,,-51.48,-17.4,27.3
LOVABLE,105.73,4.45,,-30.76,-21.9,-19.1
OSWALSEEDS,98.42,15.25,,6.88,117.0,283.3
LOYALTEX,98.26,-20.75,,-7.66,-43.8,
DIGJAMLMTD,97.9,47.4,,13.83,32.7,
RAJSREESUG,97.05,,,-12.88,8.7,
BAGFILMS,96.32,2.23,,12.39,2.5,-71.4
INVENTURE,94.5,1.4,,0.88,-52.3,
GLOBE,94.14,6.27,,5.05,37.0,38.8
RELCHEMQ,92.81,3.76,,5.98,7.3,-5.3
SELMC,91.91,,,,-18.5,
BVCL,91.3,0.23,,3.61,2.9,24.9
AAKASH,90.62,5.63,,7.51,26.7,531.5
REGENCERAM,87.05,,,-113.33,60.5,
PARASPETRO,82.55,-1.75,,,,
NIBL,82.07,,,-14.94,27.8,
LPDC,81.16,3.67,,25.19,,
TOTAL,79.47,9.05,,0.12,-1.0,-92.5
PIONEEREMB,77.84,0.39,,2.93,-3.1,200.0
BANARBEADS,76.06,,,14.5,45.9,17.4
TOUCHWOOD,73.4,9.44,,3.84,12.1,-51.6
PRAKASHSTL,70.0,9.0,,0.79,16.4,-73.5
DIGIDRIVE,68.32,1.97,,-20.66,-7.3,
NAGREEKEXP,67.34,1.96,,2.17,47.2,
JHS,66.17,-1.11,,-8.25,39.2,
ATLASCYCLE,63.97,-2.1,,-185.66,-83.6,
HGM,63.37,-13.71,,-10.73,129.8,
DELTAMAGNT,61.7,-12.56,,3.78,17.2,
TFL,61.29,-13.85,,-15.07,94.2,
RAJTV,58.77,0.64,,2.78,-1.9,
SUNDARAM,58.29,3.57,,0.84,11.9,
BALKRISHNA,55.55,,,-31.23,-46.7,
SUVIDHAA,54.26,-30.3,,,-60.0,
ICDSLTD,52.61,,,0.0,,
RKDL,47.38,0.33,,8.93,-37.4,0.0
ARCHIES,46.52,-3.36,,-49.2,-45.6,
TPHQ,46.04,,,-55.16,,
SHEKHAWATI,43.29,50.07,,68.58,-24.2,
LFIC,43.24,-1.23,,,,
AMBICAAGAR,42.94,3.11,,5.12,-28.3,
MANGALAM,42.91,-35.23,,-15.14,-7.5,
21STCENMGM,42.18,-57.21,,132.88,,
TNTELE,41.48,,,0.0,,
ABMINTLLTD,41.12,-17.19,,10.49,-18.7,
BANG,40.1,,,7.9,20.3,46.5
ORIENTALTL,37.71,1.81,,20.62,-16.3,-72.1
NKIND,34.64,,,-8.06,-38.1,
LASA,34.42,-51.13,,,,
DNAMEDIA,33.31,,,8.51,-71.8,
TARAPUR,32.37,,,0.0,,
KEEPLEARN,29.74,-14.51,,-70.75,-54.7,
KANANIIND,29.48,3.84,,3.51,-61.7,
NAGREEKCAP,29.46,29.84,,-20.04,-69.2,
WILLAMAGOR,27.62,,,,-86.9,
TGBHOTELS,27.47,,,1.6,-6.1,16.7
TREEHOUSE,26.91,-5.36,,,-53.5,
LIBAS,26.53,0.25,,-10.86,-45.3,
MFML,20.09,-0.02,,5.39,43.6,-78.6
HAVISHA,19.65,-21.89,,-14.48,-3.3,
ACEINTEG,19.42,-5.55,,,-93.8,
TECILCHEM,18.36,,,0.0,,
RADAAN,17.39,,,-26.41,-28.1,
SILLYMONKS,15.95,-20.27,,-21.27,-21.6,
VIVIDHA,15.22,-425.41,,,,
UMESLTD,14.6,4.63,,66.14,178.0,40.0
TIJARIA,14.59,,,,,
RETAIL,13.52,-1.8,,0.19,-1.0,
ARENTERP,13.41,-0.83,,-97.94,56.9,
NIRAJISPAT,13.35,,,0.0,,
ANTGRAPHIC,11.63,,,-0.94,25.9,-75.0
DCMFINSERV,11.55,,,,,
SHANTI,7.41,-96.73,,-66.19,357.7,
SABEVENTS,6.31,,,0.0,,
3BBLACKBIO,,19.89,,13.99,57.5,21.4
ABMKNO,,4.18,,11.0,4.7,-43.8
ABSLMSCIN,,,,0.0,,
AONETMMQ50,,,,,,
ARTEMISMED,,11.63,,14.62,16.4,30.8
ASHIKAG,,7.38,,-54.5,,
ASHOKLEY,,21.64,,19.49,17.4,24.5
ASTAR,,2.51,,0.42,-12.7,
BAJAJST,,9.1,,-0.58,-23.9,-83.3
BEEKAY,,3.46,,14.14,,
BENGALASM,,8.08,,8.78,25.1,-9.8
BHARATCOAL,,,,-15.9,-3.6,
BI,,-5.21,,6.47,-3.3,1597.8
BLIL,,,,14.03,24.0,12.4
CEMNTGROWW,,,,0.0,,
CMLL,,,,18.39,,
CMPDI,,,,28.57,17.6,53.8
COCKERILL,,,,0.47,350.8,
CONS,,,,,,
CONSUMAXIS,,,,,,
DISAQ,,18.75,,16.98,-16.2,3.6
DRAGARWQ,,25.22,,18.03,20.2,-1.2
ELCIDIN,,1.22,,104.12,,
EMBDL,,-9.05,,-79.93,-73.0,
FEDDERSHOL,,13.53,,-12.57,22.7,166.1
FLEXIADD,,,,,,
FMCGADD,,,,,,
FRONTSP,,39.89,,26.51,17.8,44.5
GNRL,,5.47,,-4.18,158.5,
GRANDOAK,,0.01,,-15.67,1090.3,
GROWWHOSPI,,,,0.0,,
GROWWMOM50,,,,,,
GUJRAFFIA,,4.82,,1.79,234.3,327.8
HBESD,,,,,,
HDFCGROWTH,,,,,,
HDFCMOMENT,,,,,,
HDFCNIMEG,,,,,,
HDFCPVTBAN,,,,,,
HESTERBIO,,,,22.03,-6.2,459.3
INDPRUD,,7.7,,18.71,-20.0,7.2
IOC,,,,-0.13,38.5,
IONEXCHANG,,11.23,,0.03,3.4,-61.9
IWP,,1.26,,3.64,25.8,-84.6
JUBLFOOD,,16.89,,8.03,20.3,
KAMAHOLD,,12.93,,20.11,7.1,11.0
KIRANVYPAR,,0.02,,-5.51,-11.1,
KLBRENG-B,,17.08,,18.51,49.0,4.6
KOTIC,,-39.7,,-24.15,69.5,
LAHOTIOV,,6.89,,-0.96,-28.5,-65.9
MCCHRLS-B,,-252.85,,59.13,1566.9,
MENNPIS,,15.27,,-1.83,-42.7,
MERCANTILE,,0.64,,-2.01,22.9,-56.5
MOMGF,,,,,,
MOMIDMTM,,,,,,
MOTOUR,,,,,,
MSCIADD,,,,,,
NATIONSTD,,,,107.08,,159.2
NEAGI,,9.29,,-15.49,53.3,58.5
NEXT30ADD,,,,,,
NILE,,18.99,,6.61,20.9,46.8
OMPOWER,,38.19,,13.52,67.2,30.2
PML,,1.19,,-0.42,-17.2,-86.3
PRAVEG,,-2.11,,6.74,26.1,
PREMCO,,5.77,,-4.42,-24.4,
RAJPALAYAM,,,,,,
RELIANCE,,,,12.33,29.7,-22.4
RIR,,6.24,,7.23,-9.5,-44.3
RPOWER,,-2.08,,19.66,-4.6,
RRIL,,7.91,,5.41,-10.2,33.3
RSDFIN,,6.16,,-5.88,-83.0,
SBIMIDMOM,,,,0.0,,
SCANSTL,,,,7.56,11.1,21.8
SHBAJRG,,12.31,,8.29,-41.2,71.2
SHINDL,,10.92,,1.85,24.9,-86.6
SHRIKRISH,,,,,,
SIKA,,26.08,,30.17,-10.2,-0.6
SKMEGGPROD,,,,14.81,4.9,46.6
SMALLADD,,,,,,
SMALLGROWW,,,,,,
SONAL,,6.91,,97.6,107.5,-24.8
SURYALA,,,,7.44,-1.8,1.0
TCS,,47.74,,23.96,13.9,4.6
TENNIND,,42.97,,14.73,17.1,19.0
THAKDEV,,3.33,,-34.25,-22.6,
TOP10ADD,,,,,,
TVSMOTOR,,,,13.14,34.3,67.1
WELSPLSOL,,,,3.16,-3.8,
WPIL,,,,12.92,32.2,51.5
ZSARACOM,,8.88,,109.81,,
